item,itemNumber,block,shapeOne,shapeTwo,line,shapeThree,shapeFour,meta,mode,onset_time,record_time,Rating,Shape.method,Color.method,sID,type
6,16,7,heartblack,diared,line,diapurp,heartblack,,prime,1308679468,2.362088,9,AB,CA,14,Larkey
62,17,7,sqpurp,trired,line,trired,sqblue,,prime,1308679590,1.131235,9,AB,BC,14,Larkey
33,18,7,trired,sqpurp,line,sqblack,triblue,,prime,1308679533,1.082431,9,AB,CD,14,Larkey
29,19,7,diapurp,circleblue,line,diapurp,diablue,,prime,1308679523,2.708946,6,AB,AB,14,Larkey
45,20,7,octopurp,heartblue,line,octoblue,octopurp,,prime,1308679556,1.648247,6,AB,BA,14,Larkey
34,21,7,octored,triblue,line,octored,octored,,prime,1308679535,1.710572,5,AB,AA,14,Larkey
70,22,7,heartpurp,triblack,line,heartblack,heartblack,,prime,1308679606,1.134406,5,AB,BB,14,Larkey
0,23,7,heartblue,triblack,line,heartblue,heartpurp,,prime,1308679446,2.969953,6,AB,AC,14,Larkey
3,24,7,heartblack,circlepurp,line,heartred,heartpurp,,prime,1308679456,2.741182,6,AB,CB,14,Larkey
55,25,7,sqblue,diared,line,sqblack,sqblue,,prime,1308679576,1.168848,5,AB,CA,14,Larkey
2,26,7,diablue,tripurp,line,diapurp,diablack,,prime,1308679453,2.588968,7,AB,BC,14,Larkey
63,27,7,heartpurp,sqblack,line,heartred,heartblue,,prime,1308679592,1.052438,5,AB,CD,14,Larkey
78,28,7,octored,heartpurp,line,heartred,heartpurp,,prime,1308679621,1.167634,6,AB,AB,14,Larkey
30,29,7,triblack,sqred,line,sqred,sqblack,,prime,1308679526,2.509568,5,AB,BA,14,Larkey
42,30,7,circlepurp,sqblue,line,sqpurp,sqpurp,,prime,1308679551,1.252828,5,AB,AA,14,Larkey
41,31,7,heartblue,diapurp,line,diapurp,diapurp,,prime,1308679549,1.384155,6,AB,BB,14,Larkey
13,32,7,sqpurp,triblack,line,tripurp,trired,,prime,1308679488,1.975631,5,AB,AC,14,Larkey
36,33,7,triblue,heartred,line,heartblack,heartred,,prime,1308679539,1.563009,5,AB,CB,14,Larkey
69,34,7,trired,diablue,line,diapurp,diared,,prime,1308679603,2.176326,6,AB,CA,14,Larkey
57,35,7,circlepurp,sqred,line,sqred,sqblue,,prime,1308679580,1.764792,6,AB,BC,14,Larkey
19,36,7,octopurp,heartred,line,heartblack,heartblue,,prime,1308679500,1.747624,5,AB,CD,14,Larkey
32,37,7,heartred,diablue,line,heartred,circleblue,,prime,1308679531,2.02785,5,AB,AB,14,Larkey
23,38,7,sqred,triblue,line,sqblue,diared,,prime,1308679509,1.977519,9,AB,BA,14,Larkey
11,39,7,octoblack,diablue,line,octoblack,heartblack,,prime,1308679482,2.461495,5,AB,AA,14,Larkey
12,40,7,sqblue,heartpurp,line,sqpurp,diapurp,,prime,1308679485,1.964317,5,AB,BB,14,Larkey
76,41,7,sqpurp,octoblack,line,sqpurp,heartblue,,prime,1308679617,1.617472,5,AB,AC,14,Larkey
51,42,7,octoblack,sqpurp,line,octored,circlepurp,,prime,1308679569,1.59939,6,AB,CB,14,Larkey
64,43,7,heartblue,diablack,line,heartpurp,triblue,,prime,1308679593,1.679796,5,AB,CA,14,Larkey
80,44,7,diablack,heartred,line,diared,triblue,,prime,1308679624,1.546451,5,AB,BC,14,Larkey
7,45,7,triblack,sqred,line,triblue,heartpurp,,prime,1308679471,3.648548,5,AB,CD,14,Larkey
25,46,7,sqblack,circlered,line,diablack,circlered,,prime,1308679514,1.781005,6,AB,AB,14,Larkey
68,47,7,heartpurp,octored,line,diared,octopurp,,prime,1308679601,2.012574,5,AB,BA,14,Larkey
16,48,7,trired,circleblue,line,heartred,circlered,,prime,1308679494,1.345215,5,AB,AA,14,Larkey
73,49,7,octoblue,diablack,line,heartblack,diablack,,prime,1308679610,1.797932,5,AB,BB,14,Larkey
38,50,7,tripurp,sqblue,line,diapurp,sqblack,,prime,1308679543,1.681484,6,AB,AC,14,Larkey
17,51,7,diablue,trired,line,circlepurp,trired,,prime,1308679496,1.975749,6,AB,CB,14,Larkey
60,52,7,circlepurp,sqblack,line,heartred,sqpurp,,prime,1308679586,1.749758,6,AB,CA,14,Larkey
24,53,7,circleblack,sqred,line,heartred,sqblue,,prime,1308679511,2.061854,5,AB,BC,14,Larkey
1,54,7,octoblue,trired,line,circlepurp,triblack,,prime,1308679450,2.669274,6,AB,CD,14,Larkey
37,55,7,sqpurp,circleblack,line,octopurp,sqblack,,prime,1308679541,1.203393,5,AB,AB,14,Larkey
28,56,7,octoblue,sqred,line,diared,octoblue,,prime,1308679520,2.459182,9,AB,BA,14,Larkey
43,57,7,triblack,octoblue,line,circleblack,triblack,,prime,1308679552,1.263879,5,AB,AA,14,Larkey
56,58,7,heartred,circleblue,line,diablue,heartblue,,prime,1308679577,1.812343,5,AB,BB,14,Larkey
77,59,7,triblue,sqpurp,line,diablue,triblack,,prime,1308679619,1.363556,5,AB,AC,14,Larkey
35,60,7,sqpurp,octored,line,triblue,sqred,,prime,1308679537,1.546914,5,AB,CB,14,Larkey
21,61,7,triblack,sqred,line,circleblue,triblack,,prime,1308679505,1.479013,5,AB,CA,14,Larkey
49,62,7,heartblack,diablue,line,sqblue,heartred,,prime,1308679565,1.648191,5,AB,BC,14,Larkey
79,63,7,sqred,diapurp,line,circleblue,sqblack,,prime,1308679622,1.49986,5,AB,CD,14,Larkey
5,64,7,heartblack,diablue,line,diablack,circleblue,,prime,1308679465,2.724638,6,AB,AB,14,Larkey
74,65,7,sqred,diablack,line,diablack,circlered,,prime,1308679613,1.747815,6,AB,BA,14,Larkey
59,66,7,trired,sqblue,line,sqred,diared,,prime,1308679584,2.176249,5,AB,AA,14,Larkey
47,67,7,heartpurp,sqblue,line,sqblue,diablue,,prime,1308679560,2.361423,5,AB,BB,14,Larkey
22,68,7,sqblue,triblack,line,triblue,octopurp,,prime,1308679507,1.61158,5,AB,AC,14,Larkey
75,69,7,octopurp,heartblue,line,heartblack,sqblue,,prime,1308679615,1.367164,5,AB,CB,14,Larkey
27,70,7,sqred,circleblue,line,circlepurp,octored,,prime,1308679518,1.597621,6,AB,CA,14,Larkey
52,71,7,heartpurp,trired,line,trired,octoblack,,prime,1308679571,1.230339,5,AB,BC,14,Larkey
48,72,7,diared,sqpurp,line,sqblue,octoblack,,prime,1308679563,1.185516,5,AB,CD,14,Larkey
40,73,7,sqblue,octoblack,line,diablue,triblack,,prime,1308679547,1.514431,6,AB,AB,14,Larkey
14,74,7,heartred,sqblue,line,diablue,octored,,prime,1308679490,1.398672,5,AB,BA,14,Larkey
72,75,7,circlered,triblue,line,sqred,octored,,prime,1308679609,0.998467,6,AB,AA,14,Larkey
4,76,7,diared,sqblack,line,octoblack,heartblack,,prime,1308679459,5.094692,4,AB,BB,14,Larkey
44,77,7,diared,octoblue,line,circlered,tripurp,,prime,1308679554,1.313907,6,AB,AC,14,Larkey
71,78,7,sqred,heartpurp,line,octoblack,circlepurp,,prime,1308679607,1.019497,5,AB,CB,14,Larkey
9,79,7,octopurp,heartred,line,circleblue,tripurp,,prime,1308679477,1.71141,6,AB,CA,14,Larkey
65,80,7,heartblue,diared,line,sqred,octopurp,,prime,1308679596,1.913157,5,AB,BC,14,Larkey
58,81,7,circlepurp,diablue,line,sqred,heartblack,,prime,1308679582,1.250934,5,AB,CD,14,Larkey
18,1,7,octoblack,sqblue,line,octoblack,sqblue,,prime,1308679731,1.781775,9,AB,AB,15,Larkey
58,2,7,diablue,octored,line,diared,octoblue,,prime,1308679836,1.563651,9,AB,BA,15,Larkey
77,3,7,heartpurp,sqblack,line,heartpurp,sqpurp,,prime,1308679890,0.905432,9,AB,AA,15,Larkey
24,4,7,octopurp,circleblack,line,octoblack,circleblack,,prime,1308679747,1.317485,9,AB,BB,15,Larkey
68,5,7,heartred,tripurp,line,heartred,triblue,,prime,1308679866,1.411892,9,AB,AC,15,Larkey
54,6,7,heartblue,diablack,line,heartpurp,diablack,,prime,1308679828,1.21838,9,AB,CB,15,Larkey
8,7,7,heartpurp,octored,line,heartblue,octopurp,,prime,1308679707,1.18286,9,AB,CA,15,Larkey
33,8,7,sqblue,circleblack,line,sqblack,circlered,,prime,1308679771,1.284352,9,AB,BC,15,Larkey
56,9,7,heartblack,diapurp,line,heartred,diablue,,prime,1308679833,1.018702,9,AB,CD,15,Larkey
10,10,7,circlepurp,sqblue,line,sqpurp,circleblue,,prime,1308679711,1.002673,9,AB,AB,15,Larkey
